Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2019-10-22,AAPL,Validation,59.9900016784668,0.01387725653898797,0,0,0.41102249958751896,0,0.03666666666666667,0,0.05491107392596162
2019-10-22,AMZN,Validation,88.2864990234375,-0.0017103518457834976,0,0,0.4453708641524325,0,0.05,0,0.06328403148574456
2019-10-22,GS,Validation,209.60000610351562,0.03835874547714502,0,0,0.3886909167378513,0,0.03666666666666667,0,0.06223079735866655
2019-10-22,JPM,Validation,124.79000091552734,0.013142073704756063,0,0,0.4062703421348021,0,0.09,0,0.05782410111418605
2019-10-22,KO,Validation,53.849998474121094,-0.008170819669018892,0,0,0.361397369549312,0,0.07333333333333333,0,0.061658028633973655
2019-10-22,MSFT,Validation,136.3699951171875,0.047371173609824346,0,0,0.49415420308435487,0,0.13333333333333333,0,0.12224423651949191
2019-10-22,NVDA,Validation,4.890250205993652,0.037370224534932106,0,1,0.6774916968375635,0,0.3466666666666667,0,0.19771100906364908
2019-10-22,QQQ,Validation,191.85000610351562,0.021839911646166055,0,0,0.4086582509429756,0,0.07,0,0.12298338499019121
2019-10-22,SPY,Validation,299.010009765625,0.014046291268794642,0,0,0.33531058329562197,0,0.05333333333333334,0,0.03982215000640389
2019-10-22,XOM,Validation,69.08999633789062,-0.009407930683705934,0,1,0.5215002055822096,0,0.08666666666666667,0,0.1738496491968803
2019-10-23,AAPL,Validation,60.79499816894531,0.00032898196177399974,0,0,0.4226372840044326,0,0.06333333333333334,0,0.06203606522152433
2019-10-23,AMZN,Validation,88.1084976196289,0.010112518819450855,0,0,0.45670581449925746,0,0.03666666666666667,0,0.08072440826118663
2019-10-23,GS,Validation,211.32000732421875,0.02124735036321579,0,0,0.37129542057907056,0,0.05,0,0.06274200404862831
2019-10-23,JPM,Validation,125.12000274658203,0.004875324464203024,0,0,0.38211492655086693,0,0.08333333333333333,0,0.04994896079305592
2019-10-23,KO,Validation,54.63999938964844,-0.012811141485335908,0,0,0.41315983030362907,0,0.023333333333333334,0,0.07724681021328583
2019-10-23,MSFT,Validation,137.24000549316406,0.0537015070110487,0,1,0.5058304436914797,0,0.15,0,0.11112532081270803
2019-10-23,NVDA,Validation,4.8772501945495605,0.04054530869393691,0,1,0.6492878666908156,0,0.17666666666666667,0,0.17241555802295414
2019-10-23,QQQ,Validation,192.22000122070312,0.02481533785333867,0,0,0.39815540742248534,0,0.06333333333333334,0,0.10052144922634769
2019-10-23,SPY,Validation,299.8800048828125,0.01420571460671316,0,0,0.3327987314822984,0,0.05333333333333334,0,0.03993677342484293
2019-10-23,XOM,Validation,69.75,-0.02910392515120963,0,1,0.5351616799059595,0,0.10333333333333333,0,0.1233845695963608
2019-10-24,AAPL,Validation,60.89500045776367,0.021266083573535877,0,0,0.4090673740634542,0,0.04,0,0.05784846781124293
2019-10-24,AMZN,Validation,89.03900146484375,-0.0023136072771393623,0,0,0.499850005682307,0,0.07333333333333333,0,0.05086653834275571
2019-10-24,GS,Validation,211.0500030517578,0.011040046422000183,0,0,0.3718282489716628,0,0.02,0,0.046683004862228664
2019-10-24,JPM,Validation,125.02999877929688,-0.0008797937409064094,0,0,0.38857806985643073,0,0.08,0,0.05685479459431865
2019-10-24,KO,Validation,54.61000061035156,-0.0032961051668924934,0,0,0.4197067002733293,0,0.06,0,0.07608985029981821
2019-10-24,MSFT,Validation,139.94000244140625,0.02451045173603883,0,1,0.5369443643786853,0,0.17666666666666667,0,0.1767041214798939
2019-10-24,NVDA,Validation,4.921500205993652,0.02113168959922418,0,1,0.6487071707250905,0,0.19666666666666666,0,0.1578194517567492
2019-10-24,QQQ,Validation,194.08999633789062,0.015405252973258676,0,0,0.4343078117031941,0,0.04,0,0.06443830323270684
2019-10-24,SPY,Validation,300.3699951171875,0.00985448447979409,0,0,0.3521786772789373,0,0.043333333333333335,0,0.04919576128811531
2019-10-24,XOM,Validation,69.08999633789062,-0.022000242055777997,0,1,0.5465877249879401,0,0.13,0,0.13076190624380063
2019-10-25,AAPL,Validation,61.64500045776367,0.03747264751622037,0,0,0.40921680049272807,0,0.09666666666666666,0,0.06282696486464646
2019-10-25,AMZN,Validation,88.06649780273438,0.017095045573735534,0,0,0.49185260888231114,0,0.08333333333333333,0,0.08154491359184646
2019-10-25,GS,Validation,214.22999572753906,0.014750519185596778,0,0,0.4388478594069803,0,0.05,0,0.0488520127268662
2019-10-25,JPM,Validation,126.02999877929688,0.014044309208957051,0,0,0.4043163651408715,0,0.09333333333333334,0,0.10180900641391545
2019-10-25,KO,Validation,53.75,0.002790726062863458,0,0,0.42068963431670225,0,0.11666666666666667,0,0.08836052257776478
2019-10-25,MSFT,Validation,140.72999572753906,0.0212463979530908,0,0,0.48190442884286244,0,0.11666666666666667,0,0.1993938023142107
2019-10-25,NVDA,Validation,5.113500118255615,-0.009533572421757341,0,1,0.7002995905752888,0,0.16333333333333333,0,0.16084627861763715
2019-10-25,QQQ,Validation,195.63999938964844,0.016509894385687396,0,0,0.40350610170759,0,0.03666666666666667,0,0.12657197376930368
2019-10-25,SPY,Validation,301.6000061035156,0.015053078425216082,0,0,0.352458055817457,0,0.023333333333333334,0,0.04400373168507527
2019-10-25,XOM,Validation,69.25,0.0050541295901962435,0,1,0.5442385657429396,0,0.06666666666666667,0,0.06441909600056377
2019-10-28,AAPL,Validation,62.26250076293945,0.03392891726440217,0,0,0.38310258729269575,0,0.08333333333333333,0,0.0530079310954334
2019-10-28,AMZN,Validation,88.85399627685547,0.01551990332356179,0,0,0.43587698612759,0,0.05333333333333334,0,0.052848575768366705
2019-10-28,GS,Validation,217.75,0.009735913282147068,0,0,0.37354755650506866,0,0.11,0,0.06606930963384906
2019-10-28,JPM,Validation,126.51000213623047,0.018259466832518,0,0,0.3756335562386813,0,0.10333333333333333,0,0.09959130809762175
2019-10-28,KO,Validation,53.56999969482422,-0.008026886459312932,0,0,0.4361977509470236,0,0.15,0,0.08872228145105812
2019-10-28,MSFT,Validation,144.19000244140625,0.0024967099261812287,0,1,0.5132049825580215,0,0.12666666666666668,0,0.09657988091457759
2019-10-28,NVDA,Validation,5.169750213623047,0.01794082727588675,0,1,0.6359205752077183,0,0.23,0,0.16080594153086653
2019-10-28,QQQ,Validation,197.57000732421875,0.01280558123959108,0,0,0.3706843706310474,0,0.03333333333333333,0,0.05265927630897967
2019-10-28,SPY,Validation,303.29998779296875,0.01341908172774775,0,0,0.3126086390889802,0,0.01,0,0.036726314835953865
2019-10-28,XOM,Validation,68.63999938964844,0.04414333925174585,0,1,0.5533940803235966,0,0.06666666666666667,0,0.12159399964526973
2019-10-29,AAPL,Validation,60.8224983215332,0.05688689209836295,0,0,0.4333655398401086,0,0.023333333333333334,0,0.14750064803771054
2019-10-29,AMZN,Validation,88.135498046875,0.022125075830394803,0,0,0.44659066072830356,0,0.07,0,0.06672338551121312
2019-10-29,GS,Validation,217.63999938964844,0.004594743626191944,0,0,0.31797234204376124,0,0.04,0,0.059538777808085475
2019-10-29,JPM,Validation,126.43000030517578,0.02111845125282774,0,0,0.35072570130704217,0,0.05,0,0.09238239929125182
2019-10-29,KO,Validation,53.40999984741211,-0.018535886187888928,0,0,0.44522653304017046,0,0.13333333333333333,0,0.10284669768521779
2019-10-29,MSFT,Validation,142.8300018310547,0.01141220235185969,0,0,0.46359269363807337,0,0.10666666666666667,0,0.12233156302570876
2019-10-29,NVDA,Validation,5.072999954223633,0.032968688726941586,0,1,0.6244332562175888,0,0.15666666666666668,0,0.10798955965963847
2019-10-29,QQQ,Validation,196.0399932861328,0.021271238372508883,0,0,0.374599977765488,0,0.03666666666666667,0,0.07003915776806159
2019-10-29,SPY,Validation,303.2099914550781,0.012598553582904293,0,0,0.29343586420417517,0,0.01,0,0.018674850205143857
2019-10-29,XOM,Validation,68.44000244140625,0.0679426319492813,0,1,0.5338674993163244,0,0.03333333333333333,0,0.12478246611579569
2019-10-30,AAPL,Validation,60.814998626708984,0.057469358066380316,0,0,0.39931461329596163,0,0.07666666666666666,0,0.05888314017588683
2019-10-30,AMZN,Validation,88.99949645996094,0.008865235155557372,0,0,0.4699249172123328,0,0.06,0,0.07688676733239944
2019-10-30,GS,Validation,215.80999755859375,0.012093974514053363,0,0,0.3312730646469948,0,0.06,0,0.03989087131233982
2019-10-30,JPM,Validation,125.7300033569336,0.0283941748151344,0,0,0.3296321399924784,0,0.02666666666666667,0,0.06362397997823724
2019-10-30,KO,Validation,53.939998626708984,-0.021134583216024683,0,0,0.46768004584638184,0,0.14333333333333334,0,0.14061846792682772
2019-10-30,MSFT,Validation,144.61000061035156,-0.0038033541901419943,0,0,0.4669467663526299,0,0.12,0,0.09867584021185315
2019-10-30,NVDA,Validation,5.074999809265137,0.02280794426708299,0,1,0.6362575076221607,0,0.20333333333333334,0,0.13479933418901094
2019-10-30,QQQ,Validation,196.99000549316406,0.014061571330673317,0,0,0.37348824639639305,0,0.043333333333333335,0,0.08933804404647973
2019-10-30,SPY,Validation,304.1400146484375,0.009732331533223837,0,0,0.27004268738201637,0,0.01,0,0.01799180325475939
2019-10-30,XOM,Validation,67.72000122070312,0.05567035698625844,0,1,0.5106514932589902,0,0.07666666666666666,0,0.06826293426006816
2019-10-31,AAPL,Validation,62.189998626708984,0.04289274161666734,0,0,0.45733857096663844,0,0.10333333333333333,0,0.08236833956679283
2019-10-31,AMZN,Validation,88.83300018310547,0.006495373091244927,0,0,0.46523730365937754,0,0.07,0,0.11709677756211082
2019-10-31,GS,Validation,213.3800048828125,0.0464429101909658,0,0,0.381904943797426,0,0.056666666666666664,0,0.04400956119046345
2019-10-31,JPM,Validation,124.91999816894531,0.0406660415106983,0,0,0.3600931589539642,0,0.056666666666666664,0,0.0998415809031254
2019-10-31,KO,Validation,54.43000030517578,-0.03931654193735035,1,0,0.4726286730160172,0,0.1,0,0.13043688909288817
2019-10-31,MSFT,Validation,143.3699951171875,0.0062077102598836476,0,0,0.4737208906894871,0,0.13333333333333333,0,0.13679543305943995
2019-10-31,NVDA,Validation,5.0254998207092285,0.0364143058933013,0,1,0.6037735730912207,0,0.15666666666666668,0,0.13827010350015037
2019-10-31,QQQ,Validation,197.0800018310547,0.01699812671809453,0,0,0.3762693905651807,0,0.043333333333333335,0,0.07017336164074862
2019-10-31,SPY,Validation,303.3299865722656,0.015989207523866567,0,0,0.2919594515604665,0,0.006666666666666667,0,0.017052427730943738
2019-10-31,XOM,Validation,67.56999969482422,0.08050913816746608,0,1,0.5366116108175469,0,0.07666666666666666,0,0.11127459297974926
2019-11-01,AAPL,Validation,63.95500183105469,0.016886901729870063,0,0,0.4625813765638287,0,0.2,0,0.10929111472402732
2019-11-01,AMZN,Validation,89.5719985961914,-0.0031036471473966376,0,0,0.4576085688056423,0,0.04,0,0.23923028403068666
2019-11-01,GS,Validation,217.38999938964844,0.025392172077644215,0,0,0.4055599028527717,0,0.14,0,0.07111892637097808
